size REAL(fa(180))IMAG(fa(180))REAL(fb(180))IMAG(fb(180)) REAL(fa(0))  IMAG(fa(0))  REAL(fb(0))  IMAG(fb(0))
  0.062500  0.39197E-06  0.57967E-08  0.39197E-06  0.57967E-08  0.39200E-06  0.58071E-08  0.39200E-06  0.58071E-08
  0.187500  0.10581E-04  0.15542E-06  0.10581E-04  0.15542E-06  0.10587E-04  0.15794E-06  0.10587E-04  0.15794E-06
  0.312500  0.48976E-04  0.70970E-06  0.48950E-04  0.70894E-06  0.49055E-04  0.74226E-06  0.49029E-04  0.74149E-06
  0.437500  0.13431E-03  0.19059E-05  0.13424E-03  0.19038E-05  0.13474E-03  0.20817E-05  0.13467E-03  0.20796E-05
  0.562500  0.28532E-03  0.39356E-05  0.28486E-03  0.39224E-05  0.28684E-03  0.45572E-05  0.28638E-03  0.45431E-05
  0.687500  0.52077E-03  0.69245E-05  0.51884E-03  0.68697E-05  0.52492E-03  0.86337E-05  0.52297E-03  0.85734E-05
  0.812500  0.85942E-03  0.10911E-04  0.85361E-03  0.10749E-04  0.86902E-03  0.14891E-04  0.86316E-03  0.14706E-04
  0.937500  0.13200E-02  0.15820E-04  0.13059E-02  0.15434E-04  0.13398E-02  0.24059E-04  0.13255E-02  0.23597E-04
  1.062500  0.19214E-02  0.21434E-04  0.18917E-02  0.20644E-04  0.19587E-02  0.37059E-04  0.19284E-02  0.36056E-04
  1.187500  0.26823E-02  0.27361E-04  0.26260E-02  0.25909E-04  0.27478E-02  0.55051E-04  0.26903E-02  0.53081E-04
  1.375000  0.41638E-02  0.35421E-04  0.40361E-02  0.32319E-04  0.43020E-02  0.94682E-04  0.41707E-02  0.89944E-04
  1.625000  0.68715E-02  0.39077E-04  0.65569E-02  0.32226E-04  0.71973E-02  0.18189E-03  0.68701E-02  0.16904E-03
  1.875000  0.10550E-01  0.21995E-04  0.98849E-02  0.97107E-05  0.11234E-01  0.32990E-03  0.10532E-01  0.29942E-03
  2.125000  0.15340E-01 -0.38488E-04  0.14081E-01 -0.56211E-04  0.16659E-01  0.57378E-03  0.15305E-01  0.50775E-03
  2.375000  0.21374E-01 -0.17934E-03  0.19181E-01 -0.19726E-03  0.23752E-01  0.96684E-03  0.21343E-01  0.83265E-03
  2.750000  0.33006E-01 -0.67983E-03  0.28542E-01 -0.65785E-03  0.38244E-01  0.20239E-02  0.33138E-01  0.16662E-02
  3.250000  0.53758E-01 -0.25321E-02  0.44039E-01 -0.21790E-02  0.66913E-01  0.51276E-02  0.54965E-01  0.39314E-02
  3.750000  0.80691E-01 -0.77191E-02  0.62383E-01 -0.58824E-02  0.11013E+00  0.12545E-01  0.85416E-01  0.87969E-02
  4.250000  0.11377E+00 -0.21539E-01  0.82596E-01 -0.14270E-01  0.17302E+00  0.30316E-01  0.12659E+00  0.19001E-01
  4.750000  0.15624E+00 -0.56914E-01  0.10413E+00 -0.32420E-01  0.25824E+00  0.72683E-01  0.18025E+00  0.40009E-01
  5.500000  0.30282E+00 -0.19029E+00  0.14835E+00 -0.99183E-01  0.37803E+00  0.22801E+00  0.27780E+00  0.11457E+00
  6.500000  0.82475E+00 -0.24787E+00  0.34691E+00 -0.27120E+00  0.39407E+00  0.37141E+00  0.33047E+00  0.31190E+00
  7.500000  0.13511E+01 -0.56819E-01  0.72013E+00 -0.29507E+00  0.62824E+00  0.45287E+00  0.27965E+00  0.40611E+00
  8.500000  0.18599E+01  0.15601E+00  0.10054E+01 -0.20316E+00  0.97939E+00  0.70026E+00  0.31978E+00  0.45531E+00
