size REAL(fa(180))IMAG(fa(180))REAL(fb(180))IMAG(fb(180)) REAL(fa(0))  IMAG(fa(0))  REAL(fb(0))  IMAG(fb(0))
  0.062500  0.51677E-07  0.28016E-09  0.51677E-07  0.28016E-09  0.51678E-07  0.28024E-09  0.51678E-07  0.28024E-09
  0.187500  0.13952E-05  0.75563E-08  0.13952E-05  0.75563E-08  0.13954E-05  0.75751E-08  0.13954E-05  0.75751E-08
  0.312500  0.64602E-05  0.34920E-07  0.64568E-05  0.34883E-07  0.64618E-05  0.35162E-07  0.64584E-05  0.35125E-07
  0.437500  0.17725E-04  0.95513E-07  0.17716E-04  0.95412E-07  0.17734E-04  0.96813E-07  0.17724E-04  0.96710E-07
  0.562500  0.37681E-04  0.20228E-06  0.37620E-04  0.20162E-06  0.37711E-04  0.20685E-06  0.37651E-04  0.20619E-06
  0.687500  0.68835E-04  0.36786E-06  0.68580E-04  0.36512E-06  0.68918E-04  0.38036E-06  0.68662E-04  0.37757E-06
  0.812500  0.11372E-03  0.60455E-06  0.11295E-03  0.59631E-06  0.11391E-03  0.63345E-06  0.11314E-03  0.62504E-06
  0.937500  0.17488E-03  0.92418E-06  0.17302E-03  0.90421E-06  0.17527E-03  0.98351E-06  0.17340E-03  0.96300E-06
  1.062500  0.25492E-03  0.13381E-05  0.25099E-03  0.12962E-05  0.25566E-03  0.14495E-05  0.25172E-03  0.14061E-05
  1.187500  0.35646E-03  0.18569E-05  0.34900E-03  0.17778E-05  0.35775E-03  0.20522E-05  0.35027E-03  0.19695E-05
  1.375000  0.55494E-03  0.28534E-05  0.53802E-03  0.26753E-05  0.55764E-03  0.32636E-05  0.54065E-03  0.30745E-05
  1.625000  0.92013E-03  0.46343E-05  0.87838E-03  0.42004E-05  0.92642E-03  0.55935E-05  0.88443E-03  0.51208E-05
  1.875000  0.14209E-02  0.69807E-05  0.13324E-02  0.60740E-05  0.14339E-02  0.89748E-05  0.13447E-02  0.79565E-05
  2.125000  0.20806E-02  0.99231E-05  0.19123E-02  0.82292E-05  0.21054E-02  0.13722E-04  0.19354E-02  0.11748E-04
  2.375000  0.29236E-02  0.13462E-04  0.26291E-02  0.10556E-04  0.29674E-02  0.20224E-04  0.26691E-02  0.16691E-04
  2.750000  0.45869E-02  0.19788E-04  0.39807E-02  0.14019E-04  0.46807E-02  0.34358E-04  0.40635E-02  0.26777E-04
  3.250000  0.76886E-02  0.29491E-04  0.63387E-02  0.17407E-04  0.79138E-02  0.64877E-04  0.65277E-02  0.46771E-04
  3.750000  0.12004E-01  0.38837E-04  0.93759E-02  0.17164E-04  0.12485E-01  0.11555E-03  0.97584E-02  0.77098E-04
  4.250000  0.17762E-01  0.44194E-04  0.13132E-01  0.10074E-04  0.18706E-01  0.19705E-03  0.13838E-01  0.12192E-03
  4.750000  0.25192E-01  0.39338E-04  0.17641E-01 -0.80352E-05  0.26921E-01  0.32481E-03  0.18857E-01  0.18675E-03
  5.500000  0.39950E-01 -0.10474E-04  0.25885E-01 -0.67883E-04  0.43836E-01  0.65356E-03  0.28371E-01  0.33786E-03
  6.500000  0.67385E-01 -0.25995E-03  0.39766E-01 -0.24907E-03  0.77352E-01  0.15450E-02  0.45372E-01  0.69490E-03
  7.500000  0.10494E+00 -0.10102E-02  0.56860E-01 -0.62642E-03  0.12784E+00  0.34579E-02  0.68101E-01  0.13354E-02
