size REAL(fa(180))IMAG(fa(180))REAL(fb(180))IMAG(fb(180)) REAL(fa(0))  IMAG(fa(0))  REAL(fb(0))  IMAG(fb(0))
  0.062500  0.11407E-05  0.28670E-07  0.11407E-05  0.28670E-07  0.11409E-05  0.28784E-07  0.11409E-05  0.28784E-07
  0.187500  0.30787E-04  0.76221E-06  0.30787E-04  0.76221E-06  0.30828E-04  0.78993E-06  0.30828E-04  0.78993E-06
  0.312500  0.14244E-03  0.34199E-05  0.14236E-03  0.34162E-05  0.14296E-03  0.37786E-05  0.14289E-03  0.37748E-05
  0.437500  0.39035E-03  0.89279E-05  0.39014E-03  0.89178E-05  0.39320E-03  0.10875E-04  0.39299E-03  0.10864E-04
  0.562500  0.82851E-03  0.17678E-04  0.82717E-03  0.17615E-04  0.83856E-03  0.24610E-04  0.83721E-03  0.24537E-04
  0.687500  0.15105E-02  0.29270E-04  0.15049E-02  0.29013E-04  0.15380E-02  0.48497E-04  0.15323E-02  0.48177E-04
  0.812500  0.24892E-02  0.42195E-04  0.24724E-02  0.41456E-04  0.25531E-02  0.87447E-04  0.25359E-02  0.86437E-04
  0.937500  0.38171E-02  0.53446E-04  0.37761E-02  0.51748E-04  0.39486E-02  0.14829E-03  0.39064E-02  0.14569E-03
  1.062500  0.55456E-02  0.58001E-04  0.54591E-02  0.54680E-04  0.57933E-02  0.24046E-03  0.57037E-02  0.23459E-03
  1.187500  0.77249E-02  0.48142E-04  0.75609E-02  0.42431E-04  0.81605E-02  0.37684E-03  0.79890E-02  0.36480E-03
  1.375000  0.11946E-01 -0.19685E-04  0.11574E-01 -0.30073E-04  0.12865E-01  0.70415E-03  0.12470E-01  0.67296E-03
  1.625000  0.19597E-01 -0.31095E-03  0.18682E-01 -0.32464E-03  0.21754E-01  0.15149E-02  0.20758E-01  0.14201E-02
  1.875000  0.29885E-01 -0.10753E-02  0.27949E-01 -0.10666E-02  0.34364E-01  0.30818E-02  0.32196E-01  0.28260E-02
  2.125000  0.43173E-01 -0.27865E-02  0.39492E-01 -0.26630E-02  0.51589E-01  0.60149E-02  0.47352E-01  0.53784E-02
  2.375000  0.59920E-01 -0.62839E-02  0.53439E-01 -0.57917E-02  0.74347E-01  0.11361E-01  0.66746E-01  0.98715E-02
  2.750000  0.93644E-01 -0.18090E-01  0.79714E-01 -0.15794E-01  0.12014E+00  0.27849E-01  0.10427E+00  0.23071E-01
  3.250000  0.17033E+00 -0.55646E-01  0.13266E+00 -0.46707E-01  0.19674E+00  0.78415E-01  0.16513E+00  0.61940E-01
  3.750000  0.32531E+00 -0.10385E+00  0.23165E+00 -0.95490E-01  0.26419E+00  0.15639E+00  0.21645E+00  0.12684E+00
  4.250000  0.55921E+00 -0.10360E+00  0.38760E+00 -0.12483E+00  0.33726E+00  0.22288E+00  0.24900E+00  0.18830E+00
  4.750000  0.82794E+00 -0.44183E-01  0.56608E+00 -0.11379E+00  0.46076E+00  0.29905E+00  0.29135E+00  0.23592E+00
  5.500000  0.12681E+01  0.11699E+00  0.82732E+00 -0.59456E-01  0.72411E+00  0.50761E+00  0.38940E+00  0.32054E+00
  6.500000  0.19620E+01  0.46224E+00  0.11807E+01  0.12511E-01  0.11541E+01  0.10373E+01  0.55916E+00  0.48499E+00
  7.500000  0.26480E+01  0.11100E+01  0.15497E+01  0.11066E+00  0.14943E+01  0.19413E+01  0.74423E+00  0.72848E+00
  8.500000  0.29366E+01  0.19471E+01  0.18168E+01  0.23444E+00  0.14939E+01  0.31135E+01  0.88447E+00  0.10279E+01
