size REAL(fa(180))IMAG(fa(180))REAL(fb(180))IMAG(fb(180)) REAL(fa(0))  IMAG(fa(0))  REAL(fb(0))  IMAG(fb(0))
  0.062500  0.10155E-06  0.76828E-09  0.10155E-06  0.76828E-09  0.10155E-06  0.76868E-09  0.10155E-06  0.76868E-09
  0.187500  0.27417E-05  0.20701E-07  0.27417E-05  0.20701E-07  0.27422E-05  0.20799E-07  0.27422E-05  0.20799E-07
  0.312500  0.12694E-04  0.95475E-07  0.12687E-04  0.95374E-07  0.12700E-04  0.96746E-07  0.12693E-04  0.96644E-07
  0.437500  0.34825E-04  0.26037E-06  0.34807E-04  0.26009E-06  0.34858E-04  0.26721E-06  0.34839E-04  0.26693E-06
  0.562500  0.74025E-04  0.54920E-06  0.73905E-04  0.54741E-06  0.74139E-04  0.57329E-06  0.74020E-04  0.57146E-06
  0.687500  0.13521E-03  0.99370E-06  0.13471E-03  0.98622E-06  0.13552E-03  0.10596E-05  0.13502E-03  0.10519E-05
  0.812500  0.22332E-03  0.16230E-05  0.22182E-03  0.16006E-05  0.22405E-03  0.17756E-05  0.22253E-03  0.17523E-05
  0.937500  0.34337E-03  0.24628E-05  0.33971E-03  0.24086E-05  0.34486E-03  0.27765E-05  0.34118E-03  0.27194E-05
  1.062500  0.50041E-03  0.35349E-05  0.49269E-03  0.34217E-05  0.50319E-03  0.41250E-05  0.49544E-03  0.40038E-05
  1.187500  0.69955E-03  0.48564E-05  0.68490E-03  0.46434E-05  0.70442E-03  0.58927E-05  0.68969E-03  0.56605E-05
  1.375000  0.10885E-02  0.73295E-05  0.10553E-02  0.68531E-05  0.10988E-02  0.95123E-05  0.10653E-02  0.89770E-05
  1.625000  0.18035E-02  0.11547E-04  0.17216E-02  0.10399E-04  0.18274E-02  0.16676E-04  0.17446E-02  0.15320E-04
  1.875000  0.27826E-02  0.16718E-04  0.26089E-02  0.14354E-04  0.28323E-02  0.27442E-04  0.26560E-02  0.24472E-04
  2.125000  0.40702E-02  0.22563E-04  0.37403E-02  0.18227E-04  0.41649E-02  0.43129E-04  0.38283E-02  0.37262E-04
  2.375000  0.57122E-02  0.28569E-04  0.51353E-02  0.21304E-04  0.58805E-02  0.65464E-04  0.52887E-02  0.54725E-04
  2.750000  0.89424E-02  0.35968E-04  0.77565E-02  0.22232E-04  0.93046E-02  0.11654E-03  0.80756E-02  0.92591E-04
  3.250000  0.14934E-01  0.34982E-04  0.12300E-01  0.91544E-05  0.15812E-01  0.23504E-03  0.13035E-01  0.17424E-03
  3.750000  0.23203E-01  0.25799E-05  0.18097E-01 -0.34981E-04  0.25103E-01  0.44832E-03  0.19599E-01  0.30970E-03
  4.250000  0.34122E-01 -0.97867E-04  0.25177E-01 -0.13306E-03  0.37899E-01  0.82049E-03  0.27982E-01  0.52717E-03
  4.750000  0.48014E-01 -0.33091E-03  0.33541E-01 -0.31767E-03  0.55053E-01  0.14548E-02  0.38433E-01  0.86684E-03
  5.500000  0.74906E-01 -0.11954E-02  0.48433E-01 -0.86281E-03  0.91236E-01  0.32877E-02  0.58642E-01  0.17355E-02
  6.500000  0.12199E+00 -0.47425E-02  0.72193E-01 -0.25081E-02  0.16631E+00  0.92813E-02  0.96008E-01  0.40670E-02
  7.500000  0.17825E+00 -0.16573E-01  0.98745E-01 -0.62252E-02  0.28818E+00  0.26048E-01  0.14843E+00  0.89286E-02
  8.500000  0.23180E+00 -0.58860E-01  0.12421E+00 -0.13735E-01  0.49197E+00  0.78545E-01  0.21823E+00  0.18247E-01
