size REAL(fa(180))IMAG(fa(180))REAL(fb(180))IMAG(fb(180)) REAL(fa(0))  IMAG(fa(0))  REAL(fb(0))  IMAG(fb(0))
  0.062500  0.36887E-06  0.52929E-08  0.36887E-06  0.52929E-08  0.36889E-06  0.53019E-08  0.36889E-06  0.53019E-08
  0.187500  0.99576E-05  0.14196E-06  0.99576E-05  0.14196E-06  0.99632E-05  0.14415E-06  0.99632E-05  0.14415E-06
  0.312500  0.46091E-04  0.64871E-06  0.46066E-04  0.64802E-06  0.46162E-04  0.67695E-06  0.46138E-04  0.67625E-06
  0.437500  0.12640E-03  0.17440E-05  0.12633E-03  0.17421E-05  0.12678E-03  0.18966E-05  0.12672E-03  0.18946E-05
  0.562500  0.26854E-03  0.36071E-05  0.26810E-03  0.35949E-05  0.26989E-03  0.41460E-05  0.26945E-03  0.41332E-05
  0.687500  0.49015E-03  0.63599E-05  0.48834E-03  0.63098E-05  0.49386E-03  0.78415E-05  0.49203E-03  0.77865E-05
  0.812500  0.80894E-03  0.10050E-04  0.80347E-03  0.99013E-05  0.81752E-03  0.13498E-04  0.81200E-03  0.13330E-04
  0.937500  0.12426E-02  0.14626E-04  0.12293E-02  0.14273E-04  0.12602E-02  0.21762E-04  0.12468E-02  0.21342E-04
  1.062500  0.18089E-02  0.19918E-04  0.17809E-02  0.19192E-04  0.18421E-02  0.33441E-04  0.18137E-02  0.32531E-04
  1.187500  0.25254E-02  0.25602E-04  0.24724E-02  0.24265E-04  0.25839E-02  0.49552E-04  0.25298E-02  0.47769E-04
  1.375000  0.39209E-02  0.33687E-04  0.38007E-02  0.30821E-04  0.40443E-02  0.84886E-04  0.39208E-02  0.80608E-04
  1.625000  0.64725E-02  0.39005E-04  0.61764E-02  0.32621E-04  0.67632E-02  0.16216E-03  0.64558E-02  0.15062E-03
  1.875000  0.99411E-02  0.27491E-04  0.93148E-02  0.15864E-04  0.10551E-01  0.29242E-03  0.98918E-02  0.26519E-03
  2.125000  0.14461E-01 -0.19810E-04  0.13275E-01 -0.37153E-04  0.15636E-01  0.50559E-03  0.14366E-01  0.44696E-03
  2.375000  0.20160E-01 -0.13366E-03  0.18095E-01 -0.15302E-03  0.22277E-01  0.84676E-03  0.20020E-01  0.72848E-03
  2.750000  0.31164E-01 -0.54348E-03  0.26956E-01 -0.53451E-03  0.35824E-01  0.17557E-02  0.31045E-01  0.14442E-02
  3.250000  0.50855E-01 -0.20613E-02  0.41681E-01 -0.17932E-02  0.62551E-01  0.43868E-02  0.51395E-01  0.33640E-02
  3.750000  0.76501E-01 -0.62751E-02  0.59207E-01 -0.48328E-02  0.10274E+00  0.10564E-01  0.79702E-01  0.74248E-02
  4.250000  0.10789E+00 -0.17372E-01  0.78599E-01 -0.11639E-01  0.16130E+00  0.25101E-01  0.11794E+00  0.15807E-01
  4.750000  0.14633E+00 -0.45766E-01  0.98969E-01 -0.26227E-01  0.24239E+00  0.59506E-01  0.16812E+00  0.32844E-01
  5.500000  0.26082E+00 -0.16502E+00  0.13559E+00 -0.80689E-01  0.37669E+00  0.19726E+00  0.26437E+00  0.93855E-01
  6.500000  0.75260E+00 -0.27925E+00  0.28693E+00 -0.25139E+00  0.38725E+00  0.38159E+00  0.34840E+00  0.28516E+00
  7.500000  0.12926E+01 -0.10298E+00  0.65435E+00 -0.32693E+00  0.57928E+00  0.43395E+00  0.28704E+00  0.41728E+00
  8.500000  0.17918E+01  0.12446E+00  0.96593E+00 -0.24158E+00  0.91490E+00  0.65646E+00  0.30223E+00  0.45881E+00
